1696.292603 , 1697.141479 , 1696.558594 , 1698.844849 ,
1673.566895 , 1675.544556 , 1674.145386 , 1675.236938 ,
1593.474976 , 1591.254761 , 1590.616577 , 1591.691284 ,
1610.979858 , 1606.580566 , 1610.643066 , 1606.646851 ,
1609.624756 , 1604.774658 , 1609.152466 , 1606.013184 ,
1604.636353 , 1606.396851 , 1605.851807 , 1606.553589 ,
1606.123779 , 1604.377930 , 1605.981689 , 1606.204346 ,
1602.229980 , 1603.385132 , 1601.586792 , 1603.275391 ,
1595.826782 , 1594.588135 , 1596.678467 , 1593.102905 ,
1599.886719 , 1598.884644 , 1597.031250 , 1603.983887 ,
1607.165161 , 1608.136353 , 1609.887329 , 1606.462402 ,
1602.381348 , 1600.589478 , 1601.704834 , 1603.491943 ,
1590.401855 , 1593.153564 , 1591.975830 , 1596.508545 ,
1616.974365 , 1618.901978 , 1617.078857 , 1617.910034 ,
1609.758789 , 1604.530029 , 1610.263672 , 1606.290039 ,
1604.477905 , 1601.996704 , 1607.331421 , 1600.819214 ,
1597.658936 , 1593.938232 , 1598.313110 , 1594.170776 ,
1572.026733 , 1571.745850 , 1572.359863 , 1570.904053 ,
1572.750977 , 1576.700684 , 1574.487427 , 1576.023438 ,
1566.573486 , 1572.604004 , 1567.764282 , 1569.754639 ,
1572.949463 , 1573.279907 , 1572.000610 , 1573.151733 ,
1574.066162 , 1571.501465 , 1570.845825 , 1572.556274 ,
1566.918091 , 1572.356567 , 1567.703491 , 1569.989746 ,
1564.187012 , 1569.442017 , 1567.267090 , 1569.551636 ,
1572.066162 , 1572.292725 , 1574.833496 , 1569.326538 ,
1567.386108 , 1565.836792 , 1560.081543 , 1570.959473 ,
1573.119263 , 1568.270630 , 1572.235718 , 1572.466553 ,
1565.349609 , 1569.869263 , 1565.705688 , 1570.221069 ,
1569.281738 , 1563.476440 , 1564.658447 , 1568.956299 ,
1568.718140 , 1567.895508 , 1569.887695 , 1568.336060 ,
1566.083374 , 1568.114258 , 1566.437866 , 1567.631836 ,
1568.987183 , 1568.954590 , 1568.608398 , 1567.868652 ,
1567.998413 , 1569.486816 , 1566.537964 , 1566.950073 ,
1565.963257 , 1566.267700 , 1562.649170 , 1568.185669 ,
1566.626709 , 1569.007812 , 1565.098267 , 1567.859375 ,
1565.259155 , 1565.527710 , 1563.550903 , 1570.813599 ,
1565.514526 , 1563.076904 , 1565.473267 , 1562.899902 ,
1567.291748 , 1568.258057 , 1568.638794 , 1566.354492 ,
1566.119385 , 1567.642212 , 1565.487915 , 1569.045532 ,
1564.901733 , 1565.214844 , 1562.678101 , 1568.684692 ,
1567.848877 , 1563.249878 , 1564.201050 , 1568.460571 ,
1566.204712 , 1565.741333 , 1568.976562 , 1564.709351 ,
1565.796753 , 1566.208984 , 1563.474854 , 1564.856079 ,
1567.713135 , 1567.080933 , 1562.659668 , 1568.905396 ,
1564.610840 , 1561.187256 , 1568.170410 , 1561.144409 ,
1568.029175 , 1565.773804 , 1569.505249 , 1564.942261 ,
1567.201294 , 1565.822876 , 1565.861328 , 1565.898560 ,
1560.922485 , 1562.470215 , 1563.497070 , 1563.502197 ,
1562.477539 , 1563.711670 , 1567.807007 , 1562.586060 ,
1563.660034 , 1563.361328 , 1563.194458 , 1565.053223 ,
1563.760010 , 1563.649536 , 1566.738281 , 1559.287231 ,
1565.491821 , 1561.858887 , 1566.224487 , 1561.282349 ,
1561.496338 , 1566.464478 , 1563.146973 , 1564.756104 ,
1564.666870 , 1562.569092 , 1563.644287 , 1562.689331 ,
1565.753296 , 1564.239868 , 1565.276611 , 1565.162354 ,
1566.336792 , 1564.302979 , 1564.537476 , 1564.679688 ,
1568.093384 , 1560.928223 , 1567.084106 , 1562.185425 ,
1564.061890 , 1562.703125 , 1560.186646 , 1564.662964 ,
1523.841309 , 1515.482178 , 1581.852295 , 1608.210571 ,
1514.334351 , 1526.933716 , 1592.804932 , 1645.241455 ,
1516.260376 , 1541.444702 , 1615.976074 , 1658.536377 ,
1576.832153 , 1568.960449 , 1640.556519 , 1658.455078 ,
1624.707031 , 1592.895508 , 1658.180176 , 1649.087158 ,
1627.512695 , 1602.096069 , 1655.820801 , 1672.464111 ,
1620.069458 , 1661.648438 , 1607.215454 , 1679.130371 ,
1601.055176 , 1670.468140 , 1589.783325 , 1663.242920 ,
1613.803101 , 1657.008545 , 1606.114502 , 1653.186279 ,
1612.844727 , 1659.509033 , 1604.926758 , 1654.635132 ,
1612.147949 , 1659.713379 , 1608.706421 , 1659.032593 ,
1610.646118 , 1662.788574 , 1610.447388 , 1658.396973 ,
1617.172974 , 1641.903320 , 1610.567627 , 1637.744995 ,
1591.146973 , 1657.369629 , 1580.891724 , 1668.248291 ,
1597.092896 , 1637.690674 , 1602.863647 , 1636.231079 ,
1597.506958 , 1643.902954 , 1594.377441 , 1636.486328 ,
1594.968628 , 1637.956299 , 1587.412720 , 1637.811523 ,
1592.287354 , 1631.235840 , 1585.651123 , 1637.054688 ,
1590.123657 , 1626.959717 , 1586.842773 , 1625.366333 ,
1592.984619 , 1623.507812 , 1585.532227 , 1625.991333 ,
1585.407471 , 1617.695068 , 1583.251099 , 1623.646606 ,
1590.649414 , 1613.706055 , 1582.577148 , 1612.556396 ,
1588.185913 , 1613.736328 , 1574.745605 , 1621.553711 ,
1590.458374 , 1606.256592 , 1581.975586 , 1607.123413 ,
1584.838257 , 1607.549316 , 1571.079956 , 1613.619141 ,
1582.604858 , 1601.707275 , 1580.404297 , 1603.064453 ,
1577.046631 , 1604.476929 , 1575.166626 , 1600.875000 ,
1579.167480 , 1600.483398 , 1574.451416 , 1599.889526 ,
1578.037231 , 1600.561768 , 1576.006592 , 1597.658691 ,
1575.528198 , 1595.052246 , 1570.163574 , 1596.032349 ,
1575.076294 , 1594.884277 , 1571.974243 , 1594.593384 ,
1572.657959 , 1593.035034 , 1567.609497 , 1596.094238 ,
1572.942993 , 1589.305054 , 1569.566772 , 1590.154297 ,
1577.018799 , 1588.666870 , 1575.202515 , 1586.307007 ,
1573.954102 , 1583.696045 , 1569.174438 , 1586.783691 ,
1571.224243 , 1587.050781 , 1567.327026 , 1586.091919 ,
1572.376953 , 1582.360474 , 1569.249512 , 1583.646362 ,
1564.846436 , 1586.191040 , 1569.379150 , 1581.495239 ,
1564.695679 , 1588.020508 , 1566.464478 , 1579.518555 ,
1566.644531 , 1584.236206 , 1570.392578 , 1580.773193 ,
1563.797241 , 1586.594360 , 1566.186401 , 1581.799683 ,
1566.963379 , 1580.630859 , 1566.498779 , 1575.463013 ,
1526.300171 , 1554.100586 , 1588.047852 , 1621.001831 ,
1513.808716 , 1556.712769 , 1598.471191 , 1648.872070 ,
1571.859253 , 1580.828369 , 1622.344971 , 1618.514893 ,
1632.724487 , 1649.395752 , 1628.508545 , 1636.958130 ,
1671.505859 , 1662.762695 , 1662.765869 , 1652.868408 ,
1651.461548 , 1670.727173 , 1652.218872 , 1665.166016 ,
1601.178589 , 1692.370361 , 1601.985229 , 1692.539795 ,
1616.827759 , 1666.457886 , 1621.178101 , 1663.117920 ,
1615.636963 , 1677.026611 , 1621.028564 , 1671.853271 ,
1619.623291 , 1670.709595 , 1621.530884 , 1674.040405 ,
1616.819580 , 1678.004517 , 1623.786865 , 1671.275635 ,
1617.680420 , 1675.472534 , 1623.131470 , 1674.080078 ,
1617.518311 , 1673.891113 , 1622.507324 , 1676.103638 ,
1615.725098 , 1679.060791 , 1623.257812 , 1671.390503 ,
1616.871338 , 1676.611572 , 1620.481812 , 1673.030762 ,
1618.886475 , 1676.001587 , 1625.904053 , 1673.773193 ,
1619.001343 , 1677.253418 , 1622.753296 , 1674.888550 ,
1620.656494 , 1675.260132 , 1624.076538 , 1673.711914 ,
1619.387817 , 1679.104004 , 1624.787598 , 1677.097168 ,
1616.868530 , 1679.125000 , 1625.693848 , 1676.457764 ,
1618.566772 , 1679.238281 , 1622.948853 , 1677.961060 ,
1618.809937 , 1679.839233 , 1624.342773 , 1679.189697 ,
1619.952148 , 1680.611328 , 1623.746460 , 1679.352539 ,
1621.258545 , 1681.843018 , 1624.035522 , 1678.365234 ,
1621.059692 , 1681.277710 , 1626.855225 , 1676.686157 ,
1625.054565 , 1683.257202 , 1627.193970 , 1681.020508 ,
1622.892212 , 1682.520996 , 1628.343140 , 1681.247192 ,
1622.204102 , 1685.069092 , 1630.534180 , 1682.095703 ,
1626.433472 , 1681.522705 , 1628.647217 , 1680.727539 ,
1623.656006 , 1684.628296 , 1621.569702 , 1686.157593 ,
1620.248413 , 1686.884155 , 1623.116333 , 1688.030273 ,
1626.517334 , 1685.005981 , 1629.401123 , 1685.573730 ,
1623.579712 , 1686.473145 , 1628.068359 , 1685.566406 ,
1626.986816 , 1684.669434 , 1627.723877 , 1684.817627 ,
1626.705566 , 1686.058472 , 1630.002686 , 1685.201294 ,
1620.457642 , 1689.971680 , 1626.576782 , 1685.146851 ,
1625.832275 , 1684.282471 , 1632.553589 , 1683.241699 ,
1624.706055 , 1690.141724 , 1627.995605 , 1688.876221 ,
1626.774658 , 1688.124023 , 1629.765869 , 1687.602661 ,
1626.541748 , 1688.191895 , 1629.703857 , 1689.418091 ,
1626.027832 , 1691.522949 , 1629.778442 , 1688.286621 ,
1628.138062 , 1688.110718 , 1629.780884 , 1687.919800 ,
1624.137451 , 1691.396240 , 1629.261963 , 1688.655762 ,
1626.995483 , 1689.179199 , 1628.485962 , 1688.451050 ,
1627.426392 , 1687.538086 , 1634.254272 , 1686.853394 ,
1627.039551 , 1688.678589 , 1632.066650 , 1686.910400 ,
1628.689697 , 1691.906982 , 1631.275513 , 1691.037354 ,
1626.190308 , 1689.395508 , 1629.775269 , 1690.632568 ,
1627.410645 , 1690.833252 , 1632.180542 , 1691.326660 ,
1626.639038 , 1689.426025 , 1633.153320 , 1686.306030 ,
1627.131104 , 1689.751953 , 1632.688965 , 1688.856934 ,
1626.713013 , 1691.993652 , 1632.247559 , 1690.967163 ,
1629.966064 , 1688.141357 , 1635.479492 , 1691.655029 ,
1629.233643 , 1693.171509 , 1631.438965 , 1690.055420 ,
1628.116577 , 1690.046997 , 1630.415161 , 1690.984741 ,
1625.233032 , 1694.167969 , 1630.410645 , 1691.312500 ,
1627.555664 , 1690.755493 , 1633.500000 , 1689.702759 ,
1631.211182 , 1692.790283 , 1633.700073 , 1691.620972 ,
1626.331299 , 1694.498413 , 1632.455566 , 1692.943359 ,
1630.840820 , 1691.121460 , 1633.805542 , 1691.374634 ,
1626.631592 , 1695.448730 , 1632.327271 , 1692.548584 ,
1629.650635 , 1694.848145 , 1632.759033 , 1692.884521 ,
1628.719482 , 1694.376099 , 1629.423462 , 1696.601074 ,
1631.791504 , 1693.426514 , 1639.641724 , 1689.676514 ,
1631.753296 , 1693.599854 , 1636.645752 , 1692.633667 ,
1633.128174 , 1692.335571 , 1637.177979 , 1689.569214 ,
1629.789307 , 1694.391113 , 1633.049927 , 1694.713745 ,
1629.995972 , 1694.289795 , 1634.145386 , 1693.422729 ,
1631.365112 , 1695.153442 , 1636.331055 , 1696.226929 ,
1633.796143 , 1694.758911 , 1636.459961 , 1693.606201 ,
1627.026855 , 1699.802124 , 1636.539673 , 1696.367676 ,
1629.429077 , 1695.578735 , 1635.305542 , 1696.598755 ,
1630.679321 , 1695.316772 , 1634.631348 , 1693.676270 ,
1633.738525 , 1695.834595 , 1636.323608 , 1696.562012 ,
1630.861084 , 1696.618286 , 1634.394043 , 1696.998901 ,
1634.119995 , 1697.594238 , 1636.763428 , 1695.487427 ,
1632.059082 , 1698.713379 , 1635.782715 , 1698.370117 ,
1631.359497 , 1698.236694 , 1632.957520 , 1699.594360 ,
1632.642456 , 1699.471680 , 1635.174683 , 1696.126831 ,
1629.854980 , 1697.919434 , 1635.367065 , 1699.325439 ,
1633.675903 , 1696.442139 , 1635.887085 , 1696.921021 ,
1633.464111 , 1699.256592 , 1637.746338 , 1698.319092 ,
1633.034302 , 1700.685669 , 1633.963379 , 1702.012817 ,
1634.412964 , 1699.397339 , 1637.101440 , 1698.443604 ,
1635.196655 , 1698.764526 , 1636.870239 , 1699.567017 ,
1630.500000 , 1701.149902 , 1636.065063 , 1699.380249 ,
1633.058105 , 1700.216431 , 1636.623047 , 1700.268921 ,
1634.721069 , 1700.080811 , 1636.975586 , 1696.651123 ,
1634.499023 , 1695.742920 , 1636.034180 , 1697.508057 ,
1634.590454 , 1699.485474 , 1638.324585 , 1698.963257 ,
1634.943237 , 1703.188232 , 1640.670044 , 1700.146729 ,
1633.878418 , 1701.634766 , 1637.361450 , 1697.684937 ,
1635.749756 , 1702.232666 , 1635.953125 , 1703.773560 ,
1632.072876 , 1701.571899 , 1635.036743 , 1698.949829 ,
1632.161133 , 1700.440186 , 1640.261230 , 1698.065796 ,
1631.659912 , 1703.061035 , 1637.666260 , 1701.398315 ,
1633.050415 , 1701.705322 , 1640.444214 , 1696.460205 ,
1634.056152 , 1700.709595 , 1638.817993 , 1701.482788 ,
1635.538208 , 1701.123779 , 1638.454956 , 1702.999390 ,
1637.302124 , 1701.945312 , 1640.634521 , 1702.367798 ,
1636.102905 , 1699.553589 , 1639.901978 , 1701.545776 ,
1636.140503 , 1702.528687 , 1640.984375 , 1702.563477 ,
1633.729614 , 1703.577026 , 1638.064941 , 1702.686401 ,
1636.832642 , 1702.915649 , 1639.432861 , 1705.574585 ,
1636.131348 , 1701.158813 , 1640.456787 , 1706.092163 ,
1637.035400 , 1704.234985 , 1640.021606 , 1700.267700 ,
1636.861816 , 1699.776611 , 1643.125977 , 1701.200684 ,
1637.071167 , 1703.517578 , 1640.320801 , 1705.635498 ,
1635.448486 , 1703.356812 , 1637.498535 , 1703.493408 ,
1635.198364 , 1703.014771 , 1639.196655 , 1701.484741 ,
1635.223633 , 1706.162109 , 1641.735107 , 1701.419922 ,
1636.753784 , 1703.508789 , 1642.812134 , 1702.042236 ,
1633.891357 , 1705.108887 , 1640.784302 , 1703.829102 ,
1637.232300 , 1701.949707 , 1640.530151 , 1701.296387 ,
1637.949341 , 1702.176636 , 1640.078247 , 1702.863159 ,
1635.970215 , 1704.531128 , 1638.790283 , 1707.127686 ,
1638.272095 , 1706.221313 , 1643.696045 , 1704.318848 ,
1638.722168 , 1705.802490 , 1638.797607 , 1703.438477 ,
1638.198853 , 1703.504272 , 1643.116211 , 1704.333618 ,
1637.214844 , 1703.009521 , 1640.161255 , 1707.822266 ,
1636.398682 , 1703.981934 , 1639.460449 , 1704.714111 ,
1631.704468 , 1707.578491 , 1637.879150 , 1703.455200 ,
1639.940430 , 1704.710938 , 1641.507568 , 1706.485474 ,
1636.239990 , 1707.168457 , 1637.819702 , 1706.234863 ,
1636.745117 , 1706.424561 , 1642.037231 , 1702.682129 ,
1636.173828 , 1705.502930 , 1639.393799 , 1704.854980 ,
1634.969971 , 1707.700806 , 1642.228027 , 1704.344727 ,
1636.878662 , 1705.473877 , 1636.716064 , 1708.523682 ,
1638.299072 , 1706.451538 , 1640.955566 , 1706.200439 ,
1635.442627 , 1706.005249 , 1640.342041 , 1704.787598 ,
1637.219116 , 1707.864746 , 1639.144897 , 1706.770996 ,
1639.913086 , 1705.325684 , 1641.312866 , 1704.667847 ,
1637.409912 , 1704.028442 , 1640.046143 , 1703.134155 ,
1634.538940 , 1706.606201 , 1638.190674 , 1705.258179 ,
1636.631958 , 1705.603882 , 1639.161621 , 1705.722168 ,
1638.749512 , 1702.722900 , 1639.857422 , 1705.875732 ,
1635.125854 , 1706.291260 , 1642.844849 , 1701.134277 ,
1637.395020 , 1702.525635 , 1638.911499 , 1703.914673 ,
1637.592163 , 1702.492188 , 1641.498047 , 1702.085938 ,
1636.130005 , 1702.262817 , 1641.292603 , 1703.883789 ,
1634.237183 , 1705.093994 , 1641.764771 , 1702.631226 ,
1638.218872 , 1705.226562 , 1642.383301 , 1705.566772 ,
1636.335449 , 1705.877686 , 1640.310669 , 1704.404053 ,
1638.725098 , 1705.961182 , 1641.384399 , 1708.195679 ,
1636.912720 , 1705.863403 , 1642.509888 , 1706.807373 ,
1638.543823 , 1702.100098 , 1641.140503 , 1704.667725 ,
1639.386719 , 1707.999756 , 1642.338379 , 1707.585693 ,
1640.701294 , 1708.273682 , 1640.276611 , 1708.724854 ,
1637.751709 , 1706.334961 , 1642.516357 , 1706.726440 ,
1636.896484 , 1706.138916 , 1642.857300 , 1707.118408 ,
1642.072876 , 1703.545654 , 1643.857666 , 1706.608521 ,
1640.885254 , 1706.385620 , 1642.134277 , 1707.171997 ,
1639.180786 , 1707.966187 , 1643.641235 , 1704.970093 ,
1640.084229 , 1707.094971 , 1645.417725 , 1707.583862 ,
1639.531250 , 1708.403320 , 1644.484863 , 1707.951660 ,
1638.621094 , 1707.980225 , 1644.962402 , 1703.947876 ,
1642.311279 , 1704.293213 , 1642.706787 , 1705.414429 ,
1641.749023 , 1705.575562 , 1642.796143 , 1707.523560 ,
1638.335205 , 1708.160645 , 1645.494873 , 1703.839722 ,
1638.932007 , 1707.544189 , 1641.944824 , 1707.940552 ,
1638.328125 , 1707.940796 , 1639.463867 , 1709.774048 ,
1637.476562 , 1709.180176 , 1643.833008 , 1705.762573 ,
1638.135498 , 1705.202881 , 1641.995605 , 1707.395386 ,
1638.605103 , 1709.077515 , 1642.349365 , 1705.846680 ,
1640.310181 , 1705.867798 , 1645.584473 , 1704.930176 ,
1639.747314 , 1706.906128 , 1644.970459 , 1707.525635 ,
1641.272339 , 1705.206299 , 1642.330322 , 1707.121338 ,
1637.678101 , 1710.433105 , 1641.124512 , 1710.031372 ,
1640.609253 , 1706.745972 , 1640.579834 , 1706.198608 ,
1638.003784 , 1708.976807 , 1643.833862 , 1708.192505 ,
1639.436646 , 1707.616577 , 1646.772583 , 1705.932861 ,
1640.777832 , 1707.262451 , 1641.604004 , 1707.277466 ,
1639.999756 , 1708.541016 , 1640.751465 , 1711.153198 ,
1638.237549 , 1708.035645 , 1643.637573 , 1705.795654 ,
1644.721680 , 1708.536377 , 1646.770020 , 1708.018799 ,
1638.403931 , 1706.698486 , 1643.104736 , 1709.099243 ,
1636.778320 , 1702.485962 , 1642.251099 , 1703.923950 ,
1637.398926 , 1708.135742 , 1639.328857 , 1709.237183 ,
1638.623535 , 1706.687012 , 1645.418701 , 1709.784912 ,
1636.937866 , 1708.244263 , 1643.329590 , 1706.772827 ,
1637.286499 , 1707.729614 , 1643.010254 , 1706.918701 ,
1638.736328 , 1707.749756 , 1642.206909 , 1705.012573 ,
1638.408081 , 1709.709961 , 1643.380859 , 1702.545654 ,
1637.209229 , 1703.353516 , 1638.503174 , 1707.867554 ,
1635.985229 , 1707.192993 , 1642.267822 , 1707.759521 ,
1639.882812 , 1707.531128 , 1642.043701 , 1703.692749 ,
1636.898438 , 1705.861938 , 1640.916626 , 1706.920288 ,
1638.486816 , 1708.821899 , 1641.244995 , 1707.664307 ,
1637.985840 , 1702.586548 , 1640.040771 , 1706.637573 ,
1638.243286 , 1706.667358 , 1644.564209 , 1705.347900 ,
1637.212402 , 1708.488281 , 1643.477661 , 1705.492188 ,
1637.742798 , 1707.853882 , 1644.388184 , 1706.816284 ,
1636.607788 , 1706.879395 , 1643.651978 , 1707.961670 ,
1638.038940 , 1709.798096 , 1644.267578 , 1708.467407 ,
1637.286865 , 1706.535767 , 1643.300293 , 1706.766113 ,
1640.173462 , 1709.898438 , 1645.487061 , 1709.694580 ,
1637.410400 , 1708.890137 , 1641.532349 , 1709.300049 ,
1639.186768 , 1707.241089 , 1644.869385 , 1706.809692 ,
