1699.100098 , 1749.124512 , 1637.366821 , 1655.104248 ,
1743.621338 , 1733.090820 , 1703.976685 , 1712.230469 ,
1776.177124 , 1860.010132 , 1762.107910 , 1817.725830 ,
1816.261475 , 1849.209839 , 1794.830566 , 1821.819580 ,
1797.761597 , 1894.020630 , 1822.126831 , 1900.241943 ,
1826.946777 , 1924.699951 , 1836.241455 , 1932.016113 ,
1886.397095 , 1944.424561 , 1888.283203 , 1965.326660 ,
1879.613525 , 1982.347046 , 1887.932251 , 1989.286377 ,
1871.450073 , 1982.064941 , 1887.460083 , 1973.339600 ,
1860.782593 , 1997.164062 , 1868.652466 , 1999.306519 ,
1861.503662 , 1989.014893 , 1863.163940 , 2000.000000 ,
1870.048828 , 1986.481201 , 1872.344482 , 2000.000000 ,
1867.703003 , 1990.259399 , 1870.048096 , 2000.000000 ,
1856.666870 , 1988.138794 , 1859.786865 , 2000.000000 ,
1859.128906 , 1987.830566 , 1867.066162 , 2000.000000 ,
1868.179199 , 1997.777832 , 1876.109619 , 1997.693115 ,
1861.248169 , 1988.001221 , 1865.387207 , 2000.000000 ,
1864.058472 , 1989.082153 , 1866.299561 , 2000.000000 ,
1856.520264 , 1993.554932 , 1866.677002 , 2000.000000 ,
1861.940430 , 1991.819092 , 1867.925659 , 2000.000000 ,
1869.930542 , 1992.969971 , 1874.391357 , 2000.000000 ,
1869.872559 , 1993.462158 , 1872.902588 , 2000.000000 ,
1866.412842 , 1989.097290 , 1871.062256 , 2000.000000 ,
1861.386597 , 1993.957764 , 1869.571289 , 2000.000000 ,
1862.271118 , 1990.937378 , 1866.867676 , 2000.000000 ,
1864.929565 , 1991.513428 , 1871.261230 , 2000.000000 ,
1867.835205 , 1990.892090 , 1872.464233 , 2000.000000 ,
1868.954590 , 1994.777100 , 1875.242310 , 2000.000000 ,
1861.177246 , 1992.974731 , 1864.334839 , 2000.000000 ,
1868.349609 , 1995.870361 , 1876.733521 , 2000.000000 ,
1866.958862 , 1993.619385 , 1870.808594 , 2000.000000 ,
1870.388184 , 1994.256836 , 1875.274048 , 2000.000000 ,
1864.993896 , 1993.884399 , 1873.500366 , 2000.000000 ,
1866.951172 , 1994.324463 , 1872.809082 , 2000.000000 ,
1869.118774 , 1996.360107 , 1874.732178 , 2000.000000 ,
1859.157959 , 1994.033203 , 1866.419922 , 2000.000000 ,
1861.931885 , 1994.280029 , 1868.940186 , 2000.000000 ,
1864.365356 , 1990.483154 , 1868.513428 , 2000.000000 ,
1871.142700 , 1994.338867 , 1877.655884 , 2000.000000 ,
1865.297852 , 1993.914307 , 1872.418945 , 2000.000000 ,
1868.132690 , 1994.881470 , 1873.290771 , 2000.000000 ,
1865.702393 , 1995.751587 , 1874.339478 , 2000.000000 ,
1867.940918 , 1997.198364 , 1875.140137 , 1999.890625 ,
1868.416992 , 1991.161255 , 1873.565308 , 2000.000000 ,
1866.493652 , 1996.351807 , 1874.383179 , 2000.000000 ,
1862.570679 , 1996.722900 , 1871.564941 , 1999.298828 ,
1867.639893 , 1991.956055 , 1868.393555 , 2000.000000 ,
1868.470459 , 1993.406616 , 1871.124146 , 2000.000000 ,
1864.530151 , 1994.645752 , 1868.834351 , 2000.000000 ,
1861.008301 , 1994.917969 , 1866.655518 , 2000.000000 ,
1864.111938 , 1991.918945 , 1869.927612 , 2000.000000 ,
1870.083740 , 1996.388184 , 1878.515747 , 2000.000000 ,
1869.234497 , 1993.990723 , 1875.924316 , 2000.000000 ,
1862.134033 , 1993.322021 , 1868.983643 , 2000.000000 ,
1863.566406 , 1994.609497 , 1867.499023 , 2000.000000 ,
1863.690186 , 1992.213867 , 1868.850586 , 2000.000000 ,
1871.375610 , 1996.145264 , 1878.423340 , 2000.000000 ,
1865.413086 , 1995.063721 , 1872.882935 , 2000.000000 ,
1861.643799 , 1994.327393 , 1867.601074 , 2000.000000 ,
1868.058594 , 1990.457520 , 1871.574463 , 2000.000000 ,
1870.581665 , 1994.947998 , 1875.030762 , 2000.000000 ,
1862.792725 , 1996.195557 , 1870.544434 , 2000.000000 ,
1862.454346 , 1997.022705 , 1870.162231 , 1999.826172 ,
1865.304932 , 1991.891846 , 1871.402832 , 2000.000000 ,
1870.276978 , 1994.198364 , 1875.973389 , 2000.000000 ,
1868.518188 , 1996.755859 , 1877.255249 , 1999.472656 ,
1862.977417 , 1993.147949 , 1871.810547 , 2000.000000 ,
1863.582397 , 1997.215332 , 1870.893066 , 1999.736450 ,
1866.139893 , 1992.997314 , 1872.162354 , 2000.000000 ,
1870.293457 , 1993.729126 , 1877.469727 , 2000.000000 ,
1865.029541 , 1994.552734 , 1873.810547 , 2000.000000 ,
1856.636353 , 1996.059082 , 1867.610107 , 1998.999023 ,
1865.874268 , 1997.890991 , 1872.322754 , 1998.888916 ,
1868.514526 , 1993.424194 , 1873.550903 , 2000.000000 ,
1868.597290 , 1994.125000 , 1874.369873 , 2000.000000 ,
1866.695068 , 1997.177002 , 1875.688232 , 1998.150635 ,
1860.738770 , 1991.952759 , 1867.767578 , 2000.000000 ,
1867.256104 , 1991.179565 , 1871.409912 , 2000.000000 ,
1870.056396 , 1991.574829 , 1874.910156 , 2000.000000 ,
1864.685669 , 1996.864014 , 1873.245850 , 1999.375854 ,
1860.020264 , 1999.212158 , 1864.559692 , 1997.454224 ,
1863.121582 , 1992.837646 , 1869.582764 , 2000.000000 ,
1866.943726 , 1992.427856 , 1871.150513 , 2000.000000 ,
1864.275391 , 1993.520996 , 1870.603516 , 2000.000000 ,
1867.185303 , 1997.520386 , 1874.417480 , 1999.042603 ,
1864.914185 , 1996.872559 , 1873.861450 , 1998.967041 ,
1864.254028 , 1995.148560 , 1871.716797 , 2000.000000 ,
1867.012085 , 1996.918091 , 1874.969360 , 1999.841919 ,
1866.782959 , 1997.242188 , 1874.338623 , 1999.423096 ,
1863.547607 , 1995.761841 , 1870.436401 , 2000.000000 ,
1865.079590 , 1995.673584 , 1874.064331 , 2000.000000 ,
1864.411987 , 1995.914307 , 1870.053223 , 2000.000000 ,
1861.718384 , 1995.641968 , 1871.931396 , 2000.000000 ,
1867.220337 , 1993.394775 , 1873.919189 , 2000.000000 ,
1867.240234 , 1995.936768 , 1874.241211 , 2000.000000 ,
1867.841064 , 1997.015015 , 1875.655518 , 1999.739380 ,
1866.346558 , 1994.655273 , 1870.531982 , 2000.000000 ,
1865.101807 , 1994.209961 , 1871.510742 , 2000.000000 ,
1869.288452 , 1996.215820 , 1874.037231 , 2000.000000 ,
1866.850830 , 1997.113037 , 1871.696533 , 2000.000000 ,
1863.864014 , 1994.595703 , 1870.164185 , 2000.000000 ,
1865.342407 , 1994.776611 , 1872.226074 , 2000.000000 ,
1868.571045 , 1995.181641 , 1876.078125 , 2000.000000 ,
1862.354370 , 1993.567383 , 1869.617798 , 2000.000000 ,
1865.973877 , 1995.067993 , 1871.629517 , 2000.000000 ,
1872.210815 , 1997.306396 , 1877.180176 , 2000.000000 ,
1866.242676 , 1994.475586 , 1873.704346 , 2000.000000 ,
1860.675659 , 1991.827393 , 1863.997681 , 2000.000000 ,
1865.331543 , 1996.592529 , 1872.227905 , 2000.000000 ,
1867.741821 , 1989.648438 , 1873.829468 , 2000.000000 ,
1864.795166 , 1994.851074 , 1872.702271 , 2000.000000 ,
1862.626587 , 1996.073975 , 1869.012817 , 2000.000000 ,
1863.776123 , 1994.733521 , 1871.787354 , 2000.000000 ,
1869.199829 , 1996.770630 , 1875.802246 , 2000.000000 ,
1865.459229 , 1992.798706 , 1871.438232 , 2000.000000 ,
1862.428711 , 1994.436035 , 1871.838867 , 2000.000000 ,
1871.474121 , 1992.657715 , 1874.079834 , 2000.000000 ,
1862.538574 , 1993.659424 , 1869.477905 , 2000.000000 ,
1865.222168 , 1996.540771 , 1872.743652 , 2000.000000 ,
1867.458252 , 1996.661499 , 1874.990967 , 2000.000000 ,
1871.677246 , 1991.814331 , 1878.484375 , 2000.000000 ,
1865.574707 , 1992.537842 , 1874.253052 , 2000.000000 ,
1866.914795 , 1996.311157 , 1874.246094 , 2000.000000 ,
1868.239624 , 1996.946533 , 1872.840088 , 2000.000000 ,
1865.213257 , 1995.873169 , 1874.151855 , 2000.000000 ,
1867.822388 , 1991.042236 , 1871.634521 , 2000.000000 ,
1865.074219 , 1995.412354 , 1871.528809 , 2000.000000 ,
1862.446777 , 1993.903198 , 1869.595459 , 2000.000000 ,
1862.745117 , 1994.798096 , 1869.640625 , 2000.000000 ,
1874.214600 , 1993.986328 , 1882.729614 , 2000.000000 ,
1867.954712 , 1992.956055 , 1873.312866 , 2000.000000 ,
1869.496460 , 1996.848633 , 1878.164917 , 1999.306396 ,
1864.704712 , 1994.608398 , 1871.644775 , 2000.000000 ,
1862.939575 , 1990.819580 , 1866.537842 , 2000.000000 ,
1867.054199 , 1993.359863 , 1873.339233 , 2000.000000 ,
1887.545166 , 1998.395264 , 1898.033203 , 1993.573242 ,
1821.949219 , 1943.319702 , 1827.906494 , 1946.610107 ,
1779.263428 , 1941.595581 , 1786.909668 , 1938.064575 ,
1754.503906 , 1899.358643 , 1763.024048 , 1897.054688 ,
1745.366577 , 1858.131592 , 1752.005371 , 1858.790405 ,
1714.849609 , 1851.029541 , 1713.922119 , 1861.900879 ,
1700.288452 , 1813.946167 , 1712.777954 , 1822.473633 ,
1695.611328 , 1805.278809 , 1701.190674 , 1789.003418 ,
1674.255859 , 1793.234741 , 1675.961914 , 1783.738403 ,
1654.536621 , 1755.673340 , 1657.647705 , 1756.207275 ,
1646.332153 , 1743.046265 , 1643.136719 , 1755.297119 ,
1635.686035 , 1728.032227 , 1648.559814 , 1720.361450 ,
1635.400757 , 1714.531860 , 1631.676880 , 1704.425659 ,
1622.533203 , 1703.527344 , 1623.274292 , 1697.636841 ,
1616.212036 , 1679.740967 , 1607.515259 , 1693.080933 ,
1606.383545 , 1671.076782 , 1616.483398 , 1664.854370 ,
1608.530884 , 1665.579224 , 1603.599609 , 1659.275879 ,
1598.648682 , 1649.711304 , 1594.740234 , 1659.363892 ,
1594.106201 , 1650.793213 , 1594.303223 , 1643.388672 ,
1590.787964 , 1637.729492 , 1584.065674 , 1642.573120 ,
1587.527954 , 1630.913208 , 1591.612061 , 1626.134644 ,
1586.033325 , 1628.211304 , 1583.665527 , 1625.024414 ,
1582.099121 , 1620.726807 , 1578.526245 , 1623.180542 ,
1580.963013 , 1616.218262 , 1580.491333 , 1611.233032 ,
1583.038330 , 1610.470215 , 1578.456055 , 1605.431152 ,
1580.118286 , 1607.343384 , 1571.468872 , 1607.942261 ,
1574.000610 , 1608.218018 , 1574.048584 , 1600.869995 ,
1582.431641 , 1600.735962 , 1573.099365 , 1599.773804 ,
1573.755615 , 1599.516846 , 1570.477051 , 1593.452759 ,
1575.389526 , 1598.460449 , 1567.858032 , 1592.014160 ,
1578.495728 , 1592.522583 , 1566.198242 , 1588.886230 ,
1573.523071 , 1596.382446 , 1569.417114 , 1582.189331 ,
1577.705078 , 1598.449707 , 1567.821045 , 1576.436279 ,
1575.959351 , 1592.793335 , 1565.422485 , 1577.012695 ,
1576.771484 , 1593.270386 , 1558.957275 , 1576.539673 ,
1575.490845 , 1595.036865 , 1557.498291 , 1574.476685 ,
1565.582275 , 1577.125854 , 1568.872192 , 1582.598999 ,
1564.920898 , 1584.112793 , 1569.442871 , 1581.409302 ,
1569.900024 , 1574.327759 , 1566.437500 , 1581.428467 ,
1602.592285 , 1602.605591 , 1554.088745 , 1525.264282 ,
1615.753784 , 1618.321167 , 1544.074707 , 1513.852173 ,
1589.055176 , 1622.356689 , 1479.898071 , 1546.639648 ,
1599.142944 , 1605.512329 , 1533.365356 , 1520.111938 ,
1605.266724 , 1603.299316 , 1570.404785 , 1488.461792 ,
1606.907959 , 1603.675781 , 1521.863037 , 1523.891113 ,
1604.854004 , 1607.410645 , 1530.187256 , 1518.424927 ,
1601.648438 , 1603.596558 , 1536.614868 , 1524.159668 ,
1608.731812 , 1610.520020 , 1527.691040 , 1515.701538 ,
1602.213135 , 1607.660889 , 1533.432739 , 1524.532471 ,
1600.403809 , 1605.177124 , 1528.622925 , 1524.965942 ,
1601.967651 , 1610.216187 , 1525.491333 , 1522.136841 ,
1596.470947 , 1606.562500 , 1533.871704 , 1524.742432 ,
1595.935669 , 1605.640381 , 1527.878052 , 1525.884644 ,
