1578.328247 , 1579.227905 , 1575.728394 , 1579.071899 ,
1579.966675 , 1578.357910 , 1583.877441 , 1576.163940 ,
1575.408203 , 1577.703979 , 1575.384644 , 1578.646851 ,
1575.875610 , 1574.431152 , 1577.232422 , 1574.893555 ,
1574.559692 , 1571.376953 , 1571.310913 , 1573.255005 ,
1565.543457 , 1565.090820 , 1567.723633 , 1560.820923 ,
1568.695068 , 1564.579224 , 1565.429199 , 1566.510010 ,
1568.124634 , 1563.285645 , 1567.031494 , 1564.671631 ,
1563.307617 , 1566.610352 , 1563.032837 , 1563.754639 ,
1566.332275 , 1567.987549 , 1569.260620 , 1564.818604 ,
1563.506104 , 1563.195679 , 1565.142456 , 1563.845825 ,
1563.669434 , 1564.426758 , 1564.285767 , 1567.559814 ,
1563.020142 , 1564.723022 , 1562.026855 , 1565.801880 ,
1564.458374 , 1565.482422 , 1564.190552 , 1564.083374 ,
1561.239746 , 1561.945435 , 1561.861206 , 1563.863647 ,
1559.715332 , 1560.711182 , 1562.041016 , 1559.270874 ,
1565.823242 , 1563.670044 , 1563.076904 , 1563.571167 ,
1564.899048 , 1565.441528 , 1564.441284 , 1565.177124 ,
1569.273560 , 1562.494507 , 1567.779663 , 1562.042847 ,
1566.113037 , 1566.794556 , 1564.869385 , 1568.908569 ,
1563.293457 , 1565.454224 , 1564.722046 , 1566.330688 ,
1564.171387 , 1560.119263 , 1562.398438 , 1564.068359 ,
1562.392700 , 1567.159668 , 1563.894043 , 1564.292480 ,
1561.854126 , 1564.182739 , 1563.226685 , 1563.615601 ,
1565.440430 , 1564.348999 , 1563.815552 , 1565.163818 ,
1562.631104 , 1562.042847 , 1562.870483 , 1562.710938 ,
1563.431396 , 1564.499023 , 1564.801392 , 1564.692871 ,
1563.456665 , 1565.152344 , 1566.485596 , 1561.841553 ,
1562.393555 , 1563.957642 , 1562.939453 , 1564.051270 ,
1565.002441 , 1562.856323 , 1560.533569 , 1563.407349 ,
1554.819336 , 1575.900024 , 1605.143555 , 1621.227051 ,
1658.778076 , 1655.277222 , 1653.990967 , 1660.145142 ,
1701.475464 , 1700.911987 , 1698.714600 , 1702.573486 ,
1711.948853 , 1727.032104 , 1718.989746 , 1727.103027 ,
1716.596558 , 1747.568848 , 1727.144409 , 1744.910522 ,
1698.854736 , 1710.803467 , 1704.826050 , 1708.090820 ,
1699.133057 , 1703.504395 , 1704.403931 , 1698.511841 ,
1634.830566 , 1708.338135 , 1641.773926 , 1701.486328 ,
1609.961182 , 1668.127075 , 1611.043701 , 1667.947632 ,
1594.727539 , 1632.489868 , 1596.710571 , 1635.738892 ,
1606.947144 , 1650.787964 , 1615.815063 , 1650.295776 ,
1605.093872 , 1679.839233 , 1612.979126 , 1673.079224 ,
1616.943726 , 1672.139160 , 1620.331909 , 1669.348633 ,
1620.532471 , 1678.225708 , 1624.006226 , 1676.447876 ,
1628.185669 , 1681.577881 , 1632.108643 , 1684.773438 ,
1625.342529 , 1684.033203 , 1631.197754 , 1681.657227 ,
1627.470703 , 1683.043335 , 1629.609131 , 1683.750488 ,
1627.091553 , 1691.770508 , 1633.206787 , 1689.361816 ,
1629.599365 , 1687.161499 , 1635.579102 , 1685.946045 ,
1630.950562 , 1688.332642 , 1639.231689 , 1687.613770 ,
1633.012695 , 1693.249023 , 1638.715820 , 1689.180786 ,
1628.180542 , 1689.947632 , 1633.701294 , 1689.184814 ,
1633.112793 , 1689.752808 , 1638.294434 , 1688.473022 ,
1630.423828 , 1689.906738 , 1635.093506 , 1691.249268 ,
1634.457520 , 1695.187988 , 1641.733643 , 1690.106445 ,
1631.451050 , 1694.575317 , 1634.977295 , 1694.962524 ,
1633.338623 , 1696.613159 , 1641.647339 , 1694.304443 ,
1634.197876 , 1695.345093 , 1635.070190 , 1693.891602 ,
1632.875488 , 1697.194702 , 1637.948120 , 1692.419312 ,
1633.665527 , 1695.524048 , 1640.959717 , 1694.713013 ,
1632.605225 , 1697.424927 , 1638.311157 , 1694.417969 ,
1632.699707 , 1689.503296 , 1637.644775 , 1692.680664 ,
1631.155762 , 1695.986694 , 1636.203369 , 1694.253540 ,
1634.169434 , 1695.969727 , 1642.574219 , 1692.937012 ,
1635.535156 , 1698.829834 , 1641.002197 , 1696.720947 ,
1635.607544 , 1697.774902 , 1638.668701 , 1698.183105 ,
1632.441895 , 1694.652466 , 1636.865479 , 1694.668701 ,
1628.862183 , 1696.326538 , 1636.367920 , 1692.911987 ,
1630.036499 , 1700.110107 , 1638.881104 , 1697.271484 ,
1632.550537 , 1698.830200 , 1636.906006 , 1695.983154 ,
1627.171509 , 1697.209717 , 1636.666748 , 1694.323853 ,
1634.078491 , 1697.692871 , 1643.150024 , 1694.940308 ,
1634.064087 , 1699.065186 , 1641.372192 , 1695.950317 ,
1635.185303 , 1697.952881 , 1638.532349 , 1698.153320 ,
1633.379639 , 1698.947754 , 1637.280029 , 1697.330933 ,
1638.126831 , 1698.689453 , 1641.493530 , 1696.488159 ,
1632.658569 , 1697.651123 , 1638.521606 , 1696.431396 ,
1636.211426 , 1701.961304 , 1643.205688 , 1698.099243 ,
1633.300537 , 1702.747803 , 1642.170898 , 1697.208008 ,
1633.315918 , 1700.210449 , 1636.923462 , 1703.481445 ,
1635.463501 , 1701.880615 , 1642.865845 , 1698.540161 ,
1635.600586 , 1699.858032 , 1641.635986 , 1698.630615 ,
1633.222168 , 1701.543213 , 1642.327515 , 1699.226318 ,
1638.373413 , 1703.699341 , 1642.965820 , 1699.721436 ,
1636.511719 , 1703.573364 , 1644.505493 , 1699.408325 ,
1638.129883 , 1702.641479 , 1640.189697 , 1700.154175 ,
1633.082764 , 1703.460938 , 1640.759155 , 1700.405884 ,
1634.579224 , 1703.023804 , 1639.072998 , 1703.668091 ,
1633.596191 , 1701.768433 , 1644.404663 , 1697.924316 ,
1635.044678 , 1702.833862 , 1643.004150 , 1700.412720 ,
1637.932861 , 1701.914551 , 1644.129761 , 1702.568237 ,
1633.515015 , 1703.558350 , 1641.597534 , 1698.865723 ,
1640.463867 , 1704.452026 , 1644.022827 , 1700.244507 ,
1636.653442 , 1705.527100 , 1644.434204 , 1703.894775 ,
1637.377441 , 1701.970459 , 1642.367065 , 1699.848633 ,
1636.098999 , 1709.219604 , 1643.483032 , 1704.860596 ,
1637.557373 , 1708.759277 , 1643.577515 , 1705.496094 ,
1641.905640 , 1705.245239 , 1645.187012 , 1702.023071 ,
1636.721924 , 1709.802979 , 1644.032471 , 1704.853516 ,
1641.239990 , 1705.143921 , 1647.263794 , 1705.775269 ,
1637.520874 , 1707.874878 , 1645.213989 , 1705.228516 ,
1636.303345 , 1707.251587 , 1645.545898 , 1704.937134 ,
1640.081665 , 1708.838257 , 1644.915039 , 1705.921997 ,
1642.156494 , 1708.505127 , 1648.668213 , 1705.324341 ,
1637.403076 , 1708.659546 , 1645.816040 , 1706.699951 ,
1643.320557 , 1705.153809 , 1649.532104 , 1705.134644 ,
1640.377808 , 1709.636841 , 1648.747559 , 1705.949951 ,
1640.407715 , 1709.241455 , 1647.122314 , 1707.966675 ,
1641.640869 , 1712.407227 , 1646.901367 , 1707.550171 ,
1639.539551 , 1712.523926 , 1647.826904 , 1707.261719 ,
1640.202881 , 1707.737793 , 1646.815308 , 1704.844727 ,
1640.297485 , 1708.758911 , 1647.370972 , 1704.578613 ,
1642.769287 , 1710.122681 , 1646.680420 , 1709.823486 ,
1640.209229 , 1710.723877 , 1646.098511 , 1708.708740 ,
1642.265137 , 1712.640381 , 1646.216309 , 1710.815186 ,
1643.179810 , 1708.797119 , 1648.780396 , 1707.259644 ,
1641.325684 , 1711.273193 , 1651.186768 , 1708.840332 ,
1641.147339 , 1712.269409 , 1647.316650 , 1707.183105 ,
1642.863403 , 1712.477905 , 1645.598389 , 1708.309082 ,
1644.016724 , 1712.224243 , 1648.878906 , 1711.435303 ,
1641.539673 , 1710.925781 , 1650.982178 , 1709.462769 ,
1641.750977 , 1713.760010 , 1650.600342 , 1708.677368 ,
1642.706787 , 1712.716919 , 1646.903076 , 1711.199463 ,
1643.119629 , 1715.729126 , 1653.291504 , 1712.850952 ,
1641.557129 , 1712.562866 , 1646.124634 , 1711.448120 ,
1643.623047 , 1710.267700 , 1651.564453 , 1707.922241 ,
1639.672119 , 1713.860718 , 1644.978760 , 1712.011597 ,
1642.505981 , 1712.551880 , 1650.272339 , 1711.218018 ,
1644.760132 , 1712.337769 , 1646.849731 , 1711.691772 ,
1643.264648 , 1712.210938 , 1648.643555 , 1709.194336 ,
1642.057129 , 1714.659302 , 1648.623047 , 1712.496582 ,
1644.286621 , 1713.398315 , 1646.401855 , 1712.017944 ,
1641.215698 , 1712.038574 , 1648.627075 , 1709.644775 ,
1643.765747 , 1709.860107 , 1649.454834 , 1710.754150 ,
1641.538940 , 1713.646729 , 1649.832031 , 1709.340088 ,
1644.164917 , 1712.462036 , 1649.587524 , 1710.691284 ,
1642.574951 , 1712.953369 , 1648.048828 , 1709.981323 ,
1645.603516 , 1710.911743 , 1650.607056 , 1706.574219 ,
1642.390747 , 1714.254883 , 1648.135986 , 1715.492432 ,
1643.402466 , 1714.956665 , 1647.213623 , 1711.732544 ,
1645.592407 , 1713.940918 , 1648.438843 , 1712.521973 ,
1647.028931 , 1712.642700 , 1652.246338 , 1712.748047 ,
1646.117554 , 1716.827637 , 1656.461426 , 1712.612915 ,
1643.513672 , 1715.256714 , 1650.812500 , 1712.716675 ,
1642.742920 , 1718.139282 , 1653.881958 , 1712.431274 ,
1643.602417 , 1716.395874 , 1650.264893 , 1714.780762 ,
1645.044922 , 1718.133545 , 1651.604004 , 1712.711792 ,
1646.820679 , 1715.594971 , 1655.450439 , 1711.514893 ,
1642.608276 , 1717.220947 , 1653.649780 , 1712.876343 ,
1644.842407 , 1717.260376 , 1652.692871 , 1714.676270 ,
1639.813354 , 1719.134521 , 1650.006104 , 1714.838623 ,
1645.937012 , 1716.281616 , 1651.300659 , 1714.946533 ,
1645.983643 , 1716.895264 , 1650.372681 , 1713.236816 ,
1643.830200 , 1719.781860 , 1652.725586 , 1714.086914 ,
1644.101074 , 1716.834961 , 1653.851196 , 1715.080688 ,
1645.534912 , 1718.578125 , 1651.792603 , 1715.976196 ,
1645.195557 , 1718.898315 , 1650.895630 , 1714.175781 ,
1644.483643 , 1718.576782 , 1655.764648 , 1710.483032 ,
1645.769043 , 1696.244263 , 1652.095337 , 1693.407471 ,
1622.645386 , 1707.599609 , 1628.519287 , 1710.636353 ,
1618.895630 , 1689.192627 , 1623.971191 , 1690.096191 ,
1614.107910 , 1677.339478 , 1621.949341 , 1678.764160 ,
1604.215942 , 1682.724121 , 1614.841064 , 1673.289429 ,
1610.276733 , 1663.520020 , 1606.381836 , 1660.078247 ,
1603.650635 , 1650.918945 , 1606.464844 , 1656.006470 ,
1598.687622 , 1648.310791 , 1602.222168 , 1652.550537 ,
1593.322021 , 1646.072266 , 1595.119263 , 1640.645020 ,
1591.736816 , 1639.015991 , 1594.263916 , 1642.330811 ,
1588.695679 , 1633.960938 , 1596.548462 , 1632.851074 ,
1589.519409 , 1633.985229 , 1591.394287 , 1627.765015 ,
1585.222656 , 1621.841187 , 1587.184204 , 1622.285645 ,
1577.993408 , 1622.385254 , 1585.989746 , 1617.491699 ,
1583.691650 , 1612.073486 , 1584.932495 , 1611.026489 ,
1577.802246 , 1610.679321 , 1581.408203 , 1608.298828 ,
1576.628296 , 1609.697266 , 1580.537231 , 1606.881592 ,
1578.102173 , 1602.790039 , 1576.619385 , 1603.264648 ,
1571.818726 , 1600.466553 , 1579.897827 , 1598.701172 ,
1573.011230 , 1599.607666 , 1578.605347 , 1596.427979 ,
1572.041748 , 1595.258667 , 1572.578369 , 1595.544189 ,
1571.876465 , 1593.225708 , 1570.501099 , 1591.776489 ,
1571.750122 , 1590.754517 , 1574.016235 , 1588.231201 ,
1570.860474 , 1589.931152 , 1570.516724 , 1587.586548 ,
1575.314453 , 1582.977173 , 1572.301758 , 1583.042603 ,
1595.610840 , 1616.265015 , 1564.199463 , 1569.664062 ,
1674.102417 , 1705.671875 , 1603.401123 , 1608.246948 ,
1721.169189 , 1763.991943 , 1645.812378 , 1660.502686 ,
1814.090454 , 1854.958008 , 1747.487427 , 1751.698975 ,
1652.158569 , 1628.163208 , 1550.271851 , 1558.667236 ,
1698.128418 , 1736.796509 , 1673.251099 , 1671.368164 ,
1692.749390 , 1774.297363 , 1661.954590 , 1679.980225 ,
1706.840576 , 1723.028809 , 1661.292725 , 1650.942383 ,
1681.518311 , 1752.650513 , 1645.873657 , 1666.808716 ,
1650.489014 , 1703.594849 , 1615.027710 , 1635.567383 ,
1604.707764 , 1680.891602 , 1581.967896 , 1646.586182 ,
1606.657715 , 1649.939209 , 1633.132446 , 1667.272705 ,
1615.890625 , 1679.921631 , 1630.444214 , 1692.666748 ,
1621.461670 , 1696.122681 , 1637.747192 , 1695.260132 ,
1636.974731 , 1694.248413 , 1639.237183 , 1692.840820 ,
1636.076050 , 1697.320435 , 1638.730225 , 1703.515015 ,
1643.478882 , 1697.760864 , 1645.765015 , 1701.284424 ,
1635.336182 , 1700.886719 , 1640.432861 , 1702.369629 ,
1634.769897 , 1703.740479 , 1636.928345 , 1707.407349 ,
1635.557251 , 1705.530762 , 1637.962646 , 1704.514893 ,
1648.708252 , 1700.127197 , 1650.363525 , 1702.099731 ,
1639.116455 , 1700.815186 , 1644.190918 , 1705.106201 ,
1644.159668 , 1701.219849 , 1649.531372 , 1702.860962 ,
1628.283203 , 1699.800171 , 1633.244141 , 1699.668091 ,
1629.641846 , 1702.068848 , 1632.844116 , 1701.444580 ,
1633.175171 , 1698.510010 , 1638.350708 , 1698.216797 ,
1644.108154 , 1698.728271 , 1644.982910 , 1702.978149 ,
1630.372314 , 1699.803955 , 1637.261108 , 1696.957520 ,
1638.350830 , 1700.464844 , 1643.146362 , 1699.144409 ,
1636.657715 , 1700.943481 , 1642.303711 , 1697.297607 ,
1635.450928 , 1700.159424 , 1638.833984 , 1697.885376 ,
1640.567383 , 1700.030151 , 1643.909058 , 1701.394165 ,
1633.297363 , 1697.120483 , 1638.555054 , 1696.666260 ,
1628.956665 , 1692.570190 , 1634.059692 , 1691.994751 ,
1631.474854 , 1698.214111 , 1638.853394 , 1695.437622 ,
1639.697876 , 1695.437012 , 1641.631348 , 1694.777466 ,
1633.947754 , 1696.273315 , 1640.577393 , 1695.606812 ,
1635.547119 , 1699.420898 , 1640.014893 , 1695.498535 ,
1632.134766 , 1700.544922 , 1640.102051 , 1695.915649 ,
1633.382568 , 1695.577759 , 1639.434204 , 1696.409546 ,
1634.520020 , 1697.909424 , 1640.511963 , 1695.052002 ,
1633.456299 , 1700.545288 , 1643.675781 , 1697.963989 ,
1636.016113 , 1699.910400 , 1641.446045 , 1700.604126 ,
1634.556641 , 1699.608643 , 1642.879150 , 1692.938354 ,
1632.580322 , 1700.627808 , 1638.571533 , 1697.297363 ,
1634.134033 , 1698.321411 , 1642.158447 , 1697.697021 ,
1629.555786 , 1701.140015 , 1638.210938 , 1696.316650 ,
1634.557739 , 1699.543701 , 1642.016846 , 1697.863037 ,
1635.332275 , 1699.400391 , 1640.457153 , 1696.900513 ,
1635.225586 , 1698.552246 , 1643.479004 , 1697.137817 ,
1634.367188 , 1703.041382 , 1640.910156 , 1701.400635 ,
1630.289429 , 1701.104126 , 1642.052979 , 1695.952026 ,
1632.453857 , 1703.529175 , 1643.438110 , 1697.616699 ,
1638.497192 , 1701.281616 , 1645.581665 , 1697.191650 ,
1639.875122 , 1699.541260 , 1647.357422 , 1697.066895 ,
1636.330688 , 1704.232544 , 1641.887695 , 1701.585693 ,
1635.962036 , 1699.914917 , 1643.999268 , 1696.538086 ,
1634.072876 , 1703.756104 , 1638.710815 , 1705.494385 ,
1634.450806 , 1704.584961 , 1641.849976 , 1700.815430 ,
1637.538452 , 1701.403809 , 1642.833496 , 1699.051025 ,
1639.166870 , 1704.174683 , 1646.585205 , 1701.906128 ,
1636.120239 , 1705.468994 , 1641.172729 , 1706.126831 ,
1636.904541 , 1704.458618 , 1642.376831 , 1704.015381 ,
1637.484131 , 1705.019531 , 1641.417358 , 1703.730225 ,
1639.154907 , 1702.687866 , 1645.336426 , 1700.607666 ,
1640.590698 , 1707.369629 , 1645.095581 , 1704.374268 ,
1639.881470 , 1705.305908 , 1645.718994 , 1702.057495 ,
1637.329346 , 1705.954224 , 1640.604370 , 1705.193115 ,
1639.289185 , 1706.907104 , 1643.955322 , 1704.363159 ,
1642.206787 , 1707.908936 , 1645.429565 , 1703.129517 ,
1638.466553 , 1708.987061 , 1647.240479 , 1704.352661 ,
1638.890137 , 1708.360718 , 1645.703857 , 1705.860352 ,
1637.909424 , 1708.840454 , 1646.730957 , 1704.140625 ,
1638.283081 , 1707.260498 , 1644.925049 , 1704.711304 ,
1635.052002 , 1707.599121 , 1643.569092 , 1702.832764 ,
1635.793701 , 1706.885254 , 1642.622559 , 1707.863525 ,
1637.555908 , 1705.214478 , 1643.894653 , 1706.885376 ,
1640.939819 , 1708.029297 , 1650.192139 , 1702.871460 ,
1635.020508 , 1708.435913 , 1641.733032 , 1706.551758 ,
1639.213379 , 1706.623413 , 1645.260742 , 1701.749756 ,
1635.455811 , 1708.960449 , 1639.336304 , 1706.016846 ,
1636.788330 , 1707.291870 , 1644.409546 , 1705.292114 ,
1636.783325 , 1707.518311 , 1643.708862 , 1703.758789 ,
1638.360718 , 1710.274658 , 1645.562500 , 1709.163818 ,
1640.430298 , 1709.554443 , 1646.816284 , 1706.311279 ,
1634.056885 , 1711.567261 , 1646.526489 , 1704.433228 ,
1639.902832 , 1709.055908 , 1645.578369 , 1704.899658 ,
1639.243408 , 1711.248291 , 1647.747681 , 1709.368774 ,
1641.417725 , 1710.182617 , 1646.249512 , 1709.716187 ,
1640.633301 , 1710.745117 , 1648.353271 , 1705.838257 ,
1643.585693 , 1706.232666 , 1646.977417 , 1706.295898 ,
1641.254517 , 1712.061279 , 1648.174316 , 1708.442139 ,
1640.020996 , 1710.661865 , 1647.176636 , 1707.478271 ,
1635.056519 , 1714.999756 , 1645.705811 , 1709.958496 ,
1643.464355 , 1711.948730 , 1650.886963 , 1710.098145 ,
1639.060303 , 1714.429932 , 1647.274170 , 1709.465942 ,
1642.891235 , 1709.387451 , 1651.143555 , 1706.923706 ,
1640.899292 , 1717.410522 , 1649.072754 , 1711.189819 ,
1644.297974 , 1709.794312 , 1654.648804 , 1704.931519 ,
1640.139648 , 1714.516724 , 1647.085693 , 1711.524780 ,
1641.350952 , 1714.541504 , 1652.332275 , 1707.481323 ,
1635.916016 , 1697.384277 , 1644.707031 , 1691.638062 ,
1624.346680 , 1704.617920 , 1627.192261 , 1704.986816 ,
1613.344360 , 1684.774292 , 1622.479736 , 1683.871948 ,
1615.703247 , 1680.533691 , 1621.438232 , 1674.130615 ,
1603.494629 , 1680.668701 , 1612.768921 , 1670.935303 ,
1606.373047 , 1663.703247 , 1607.145386 , 1663.327881 ,
1599.798462 , 1655.852295 , 1604.196777 , 1656.681274 ,
1596.063843 , 1650.015381 , 1601.141602 , 1651.571899 ,
1592.534180 , 1647.234863 , 1593.269531 , 1641.178101 ,
1590.249023 , 1639.405884 , 1591.963379 , 1636.903320 ,
1589.122681 , 1634.866333 , 1592.862549 , 1631.148438 ,
1584.445435 , 1628.356934 , 1589.567993 , 1620.747437 ,
1585.709106 , 1619.485352 , 1583.731812 , 1622.455200 ,
1579.567871 , 1620.792236 , 1586.525757 , 1617.102783 ,
1586.372559 , 1614.624756 , 1582.860596 , 1613.151855 ,
1574.192871 , 1611.657349 , 1580.960449 , 1611.808228 ,
1577.996704 , 1609.122559 , 1579.247803 , 1608.062744 ,
1572.921265 , 1602.538452 , 1576.425659 , 1603.673218 ,
1575.489380 , 1602.411499 , 1575.857422 , 1600.804077 ,
1574.423584 , 1597.202881 , 1571.749268 , 1600.070801 ,
1575.972290 , 1595.354492 , 1574.446167 , 1597.170044 ,
1574.700439 , 1592.727539 , 1573.097534 , 1592.458130 ,
1573.288940 , 1590.919800 , 1574.238892 , 1589.113770 ,
1570.816162 , 1588.664795 , 1570.849243 , 1588.817993 ,
1573.566162 , 1585.940186 , 1571.852051 , 1587.219482 ,
1571.876465 , 1582.044678 , 1570.876953 , 1584.162598 ,
1584.551758 , 1609.122314 , 1552.989868 , 1557.176636 ,
1602.408081 , 1645.067017 , 1531.463135 , 1522.652344 ,
1609.929199 , 1657.932129 , 1522.911621 , 1536.302002 ,
1639.238770 , 1671.759033 , 1548.890991 , 1559.316528 ,
1645.349976 , 1641.243652 , 1590.903687 , 1568.704346 ,
1626.980469 , 1688.409912 , 1604.289673 , 1604.364624 ,
1629.159302 , 1713.030273 , 1599.158569 , 1626.448975 ,
1652.235718 , 1683.961182 , 1616.622070 , 1608.711670 ,
1653.765503 , 1706.060181 , 1617.756226 , 1628.592651 ,
1655.004395 , 1694.509888 , 1608.906738 , 1636.498901 ,
1607.148071 , 1688.620117 , 1626.518921 , 1688.262207 ,
1615.092896 , 1671.581055 , 1628.381958 , 1685.423462 ,
1617.655640 , 1671.687988 , 1637.665405 , 1680.391846 ,
1617.237305 , 1686.206177 , 1629.887817 , 1676.560547 ,
1625.383057 , 1680.385010 , 1622.722534 , 1687.987671 ,
1622.390381 , 1682.752319 , 1629.690552 , 1682.894531 ,
1626.748657 , 1678.844604 , 1629.873535 , 1682.366821 ,
1622.773315 , 1684.018799 , 1625.276733 , 1687.462524 ,
1628.849243 , 1683.326050 , 1628.728027 , 1685.563599 ,
1628.533203 , 1684.304321 , 1634.455566 , 1685.385742 ,
1628.643066 , 1684.254395 , 1628.580322 , 1690.301392 ,
1628.366455 , 1689.435059 , 1629.736938 , 1689.349243 ,
1627.583374 , 1688.173828 , 1631.813110 , 1688.558472 ,
1627.275879 , 1688.187134 , 1629.098633 , 1688.592773 ,
1626.006104 , 1692.849976 , 1632.152954 , 1690.795044 ,
1631.171509 , 1688.257446 , 1632.336182 , 1689.208984 ,
1629.259644 , 1690.581055 , 1632.508179 , 1692.215820 ,
1628.209229 , 1690.012939 , 1630.833984 , 1688.653198 ,
1629.274292 , 1692.267944 , 1633.173340 , 1692.307495 ,
1631.333374 , 1692.245117 , 1633.604736 , 1690.126953 ,
1631.749268 , 1691.147949 , 1634.712280 , 1696.553101 ,
1627.913330 , 1697.621094 , 1633.334595 , 1695.330566 ,
1633.513672 , 1690.800293 , 1633.860840 , 1692.583496 ,
1633.201660 , 1696.546143 , 1635.776611 , 1695.221436 ,
1629.258667 , 1692.791870 , 1637.402588 , 1690.798340 ,
1630.514648 , 1696.011230 , 1636.640625 , 1692.560181 ,
1630.118408 , 1699.374268 , 1635.070557 , 1693.859741 ,
1630.101562 , 1698.028320 , 1633.477173 , 1696.369995 ,
1630.624023 , 1697.155029 , 1634.140625 , 1695.079224 ,
1631.333740 , 1696.472534 , 1638.057007 , 1695.131714 ,
1632.083740 , 1695.447754 , 1637.133545 , 1694.871094 ,
1632.263428 , 1698.935913 , 1636.089600 , 1698.484741 ,
1631.683105 , 1700.005371 , 1635.328125 , 1698.903564 ,
1627.307373 , 1698.116211 , 1635.923950 , 1692.962402 ,
1631.952026 , 1699.562988 , 1638.507324 , 1697.449341 ,
1635.245850 , 1697.761230 , 1638.063965 , 1695.840698 ,
1633.052368 , 1698.094849 , 1636.036621 , 1696.871338 ,
1632.160522 , 1700.422852 , 1637.900024 , 1696.816040 ,
1630.815796 , 1701.345947 , 1639.120239 , 1696.435547 ,
1634.001099 , 1698.793701 , 1642.743408 , 1694.776245 ,
1633.374756 , 1698.685669 , 1640.729248 , 1693.451050 ,
1633.422729 , 1702.578125 , 1641.475464 , 1697.264404 ,
1634.305298 , 1700.088867 , 1641.722778 , 1696.856689 ,
1636.359009 , 1699.072998 , 1641.447144 , 1696.517578 ,
1634.193359 , 1702.101318 , 1641.420044 , 1701.097046 ,
1635.215210 , 1701.532471 , 1640.667236 , 1700.207642 ,
1636.304199 , 1702.824707 , 1641.826660 , 1700.060303 ,
1634.498901 , 1703.233643 , 1643.119995 , 1700.178589 ,
1637.194702 , 1703.609497 , 1643.597900 , 1700.648071 ,
1636.066650 , 1704.067993 , 1641.020386 , 1704.126953 ,
1637.347168 , 1703.621948 , 1644.084717 , 1702.562988 ,
1636.473633 , 1704.137695 , 1643.800171 , 1706.498657 ,
1636.342041 , 1704.750122 , 1644.315918 , 1703.458984 ,
1637.593018 , 1706.606079 , 1646.749023 , 1704.231812 ,
1641.864502 , 1702.889771 , 1646.828003 , 1702.500977 ,
1636.587769 , 1707.250366 , 1643.728882 , 1705.214600 ,
1635.088867 , 1707.745361 , 1646.209717 , 1701.430176 ,
1638.063965 , 1707.385376 , 1645.072510 , 1702.909668 ,
1637.329224 , 1707.426147 , 1648.944824 , 1702.980835 ,
1636.309692 , 1710.590698 , 1642.504639 , 1706.542358 ,
1641.520020 , 1704.400146 , 1646.053955 , 1704.583984 ,
1639.964722 , 1707.755005 , 1644.074951 , 1708.702148 ,
1639.752808 , 1708.738403 , 1645.401367 , 1705.836792 ,
1639.337646 , 1712.079712 , 1643.345215 , 1707.441040 ,
1638.544922 , 1709.212158 , 1648.283081 , 1705.703003 ,
1641.193970 , 1709.777222 , 1646.906006 , 1706.007568 ,
1636.742554 , 1713.545532 , 1646.096313 , 1708.753296 ,
1640.477783 , 1708.628662 , 1648.280151 , 1705.660889 ,
1639.775635 , 1711.185913 , 1646.976074 , 1708.572998 ,
1641.719482 , 1709.255127 , 1647.922119 , 1708.838989 ,
